Date,County,None,D0,D1,D2,D3,D4
2021-01,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2021-01,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2021-01,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2021-01,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2020-12,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2020-12,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2020-12,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2020-12,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2020-12,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2020-11,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2020-11,Alameda,0.0,0.0,4.57,95.43,0.0,0.0
2020-11,Alameda,0.0,0.0,4.57,95.43,0.0,0.0
2020-11,Alameda,0.0,0.0,4.57,95.43,0.0,0.0
2020-10,Alameda,0.0,0.0,4.57,95.43,0.0,0.0
2020-10,Alameda,0.0,0.0,4.57,95.43,0.0,0.0
2020-10,Alameda,0.0,0.0,4.57,95.43,0.0,0.0
2020-10,Alameda,0.0,0.0,4.57,95.43,0.0,0.0
2020-09,Alameda,0.0,0.0,4.58,95.42,0.0,0.0
2020-09,Alameda,0.0,0.0,9.81,90.19,0.0,0.0
2020-09,Alameda,0.0,0.0,9.81,90.19,0.0,0.0
2020-09,Alameda,0.0,0.0,9.81,90.19,0.0,0.0
2020-09,Alameda,0.0,0.0,57.14,42.86,0.0,0.0
2020-08,Alameda,0.0,0.0,55.44,44.56,0.0,0.0
2020-08,Alameda,0.0,0.0,55.44,44.56,0.0,0.0
2020-08,Alameda,0.0,0.0,55.44,44.56,0.0,0.0
2020-08,Alameda,0.0,0.0,55.44,44.56,0.0,0.0
2020-07,Alameda,0.0,0.0,55.44,44.56,0.0,0.0
2020-07,Alameda,0.0,0.0,55.44,44.56,0.0,0.0
2020-07,Alameda,0.0,0.0,55.44,44.56,0.0,0.0
2020-07,Alameda,0.0,0.0,55.44,44.56,0.0,0.0
2020-06,Alameda,0.0,0.0,55.44,44.56,0.0,0.0
2020-06,Alameda,0.0,0.0,55.44,44.56,0.0,0.0
2020-06,Alameda,0.0,0.0,55.44,44.56,0.0,0.0
2020-06,Alameda,0.0,0.0,55.44,44.56,0.0,0.0
2020-06,Alameda,0.0,0.0,55.44,44.56,0.0,0.0
2020-05,Alameda,0.0,0.0,55.44,44.56,0.0,0.0
2020-05,Alameda,0.0,0.0,55.44,44.56,0.0,0.0
2020-05,Alameda,0.0,0.0,55.44,44.56,0.0,0.0
2020-05,Alameda,0.0,0.0,55.44,44.56,0.0,0.0
2020-04,Alameda,0.0,0.0,54.72,45.28,0.0,0.0
2020-04,Alameda,0.0,0.0,54.72,45.28,0.0,0.0
2020-04,Alameda,0.0,0.0,100.0,0.0,0.0,0.0
2020-04,Alameda,0.0,0.0,100.0,0.0,0.0,0.0
2020-03,Alameda,0.0,0.0,100.0,0.0,0.0,0.0
2020-03,Alameda,0.0,0.0,100.0,0.0,0.0,0.0
2020-03,Alameda,0.0,0.0,100.0,0.0,0.0,0.0
2020-03,Alameda,0.0,0.0,100.0,0.0,0.0,0.0
2020-03,Alameda,0.0,1.49,98.51,0.0,0.0,0.0
2020-02,Alameda,0.0,94.88,5.12,0.0,0.0,0.0
2020-02,Alameda,3.22,96.78,0.0,0.0,0.0,0.0
2020-02,Alameda,3.22,96.78,0.0,0.0,0.0,0.0
2020-02,Alameda,8.8,91.2,0.0,0.0,0.0,0.0
2020-01,Alameda,8.8,91.2,0.0,0.0,0.0,0.0
2020-01,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2020-01,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2020-01,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-09,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-09,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-09,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-09,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-02,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-02,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-02,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2019-02,Alameda,27.59,72.41,0.0,0.0,0.0,0.0
2019-01,Alameda,49.16,50.84,0.0,0.0,0.0,0.0
2019-01,Alameda,0.0,50.32,49.68,0.0,0.0,0.0
2019-01,Alameda,0.0,50.32,49.68,0.0,0.0,0.0
2019-01,Alameda,0.0,50.33,49.67,0.0,0.0,0.0
2019-01,Alameda,0.0,50.32,49.68,0.0,0.0,0.0
2018-12,Alameda,0.0,50.32,49.68,0.0,0.0,0.0
2018-12,Alameda,0.0,50.32,49.68,0.0,0.0,0.0
2018-12,Alameda,0.0,50.32,49.68,0.0,0.0,0.0
2018-12,Alameda,0.0,0.0,100.0,0.0,0.0,0.0
2018-11,Alameda,0.0,0.0,100.0,0.0,0.0,0.0
2018-11,Alameda,0.0,0.0,100.0,0.0,0.0,0.0
2018-11,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-11,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-10,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-10,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-10,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-10,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-10,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-09,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-09,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-09,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-09,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-08,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-08,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-08,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-08,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-07,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-07,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-07,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-07,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-07,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-06,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-06,Alameda,57.94,42.06,0.0,0.0,0.0,0.0
2018-06,Alameda,58.41,41.59,0.0,0.0,0.0,0.0
2018-06,Alameda,58.41,41.59,0.0,0.0,0.0,0.0
2018-05,Alameda,58.41,41.59,0.0,0.0,0.0,0.0
2018-05,Alameda,58.41,41.59,0.0,0.0,0.0,0.0
2018-05,Alameda,58.49,41.51,0.0,0.0,0.0,0.0
2018-05,Alameda,57.67,42.33,0.0,0.0,0.0,0.0
2018-05,Alameda,55.09,44.91,0.0,0.0,0.0,0.0
2018-04,Alameda,55.09,44.91,0.0,0.0,0.0,0.0
2018-04,Alameda,55.09,44.91,0.0,0.0,0.0,0.0
2018-04,Alameda,55.09,44.91,0.0,0.0,0.0,0.0
2018-04,Alameda,55.09,44.91,0.0,0.0,0.0,0.0
2018-03,Alameda,55.09,44.91,0.0,0.0,0.0,0.0
2018-03,Alameda,55.09,44.91,0.0,0.0,0.0,0.0
2018-03,Alameda,55.09,44.91,0.0,0.0,0.0,0.0
2018-03,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-02,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-02,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2018-02,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2018-02,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2018-01,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2018-01,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2018-01,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2018-01,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2018-01,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-12,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-12,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-12,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-12,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-11,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-11,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-11,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-11,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-09,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-09,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-09,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-09,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-07,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-07,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-07,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-07,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-06,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-06,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-06,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-06,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Alameda,96.58,3.42,0.0,0.0,0.0,0.0
2017-01,Alameda,96.58,3.42,0.0,0.0,0.0,0.0
2017-01,Alameda,96.58,3.42,0.0,0.0,0.0,0.0
2017-01,Alameda,18.13,78.36,3.51,0.0,0.0,0.0
2017-01,Alameda,18.13,78.36,3.51,0.0,0.0,0.0
2017-01,Alameda,0.0,5.86,32.27,61.86,0.0,0.0
2016-12,Alameda,0.0,5.86,32.27,61.86,0.0,0.0
2016-12,Alameda,0.0,5.86,32.27,61.86,0.0,0.0
2016-12,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-12,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-11,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-11,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-11,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-11,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-11,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-10,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-10,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-10,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-10,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-09,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-09,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-09,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-09,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-08,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-08,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-08,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-08,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-08,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-07,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-07,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-07,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-07,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-06,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-06,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-06,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-06,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-05,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-05,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-05,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-05,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-05,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-04,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-04,Alameda,0.0,0.0,17.58,37.6,44.83,0.0
2016-04,Alameda,0.0,0.0,17.58,37.6,28.45,16.37
2016-04,Alameda,0.0,0.0,17.58,37.6,28.45,16.37
2016-03,Alameda,0.0,0.0,17.58,37.6,24.01,20.82
2016-03,Alameda,0.0,0.0,17.58,37.6,24.01,20.82
2016-03,Alameda,0.0,0.0,17.58,37.6,24.01,20.82
2016-03,Alameda,0.0,0.0,0.0,1.54,77.64,20.82
2016-03,Alameda,0.0,0.0,0.0,1.54,77.64,20.82
2016-02,Alameda,0.0,0.0,0.0,1.54,77.64,20.82
2016-02,Alameda,0.0,0.0,0.0,1.54,77.64,20.82
2016-02,Alameda,0.0,0.0,0.0,1.54,77.64,20.82
2016-02,Alameda,0.0,0.0,0.0,1.54,77.64,20.82
2016-01,Alameda,0.0,0.0,0.0,0.07,80.97,18.96
2016-01,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2016-01,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2016-01,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-12,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-12,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-12,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-12,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-12,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-11,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-11,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-11,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-11,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-10,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-10,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-10,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-10,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-09,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-09,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-09,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-09,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-09,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-08,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-08,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-08,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-08,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-07,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-07,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-07,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-07,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-06,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-06,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-06,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-06,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-06,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-05,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-05,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-05,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-05,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-04,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-04,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-04,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-04,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-03,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-03,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-03,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-03,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-03,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-02,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-02,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-02,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-02,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-01,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-01,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-01,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2015-01,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2014-12,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2014-12,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2014-12,Alameda,0.0,0.0,0.0,0.0,81.04,18.96
2014-12,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-12,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-11,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-11,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-11,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-11,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-10,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-10,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-10,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-10,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-09,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-09,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-09,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-09,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-09,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-08,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-08,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-08,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-08,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-07,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-07,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-07,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-07,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-07,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-06,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-06,Alameda,0.0,0.0,0.0,0.0,0.0,100.0
2014-06,Alameda,0.0,0.0,0.0,0.0,3.91,96.09
2014-06,Alameda,0.0,0.0,0.0,0.0,3.91,96.09
2014-05,Alameda,0.0,0.0,0.0,0.0,3.91,96.09
2014-05,Alameda,0.0,0.0,0.0,0.0,3.91,96.09
2014-05,Alameda,0.0,0.0,0.0,0.0,3.91,96.09
2014-05,Alameda,0.0,0.0,0.0,0.0,3.91,96.09
2014-04,Alameda,0.0,0.0,0.0,0.0,3.91,96.09
2014-04,Alameda,0.0,0.0,0.0,0.0,3.91,96.09
2014-04,Alameda,0.0,0.0,0.0,0.0,42.35,57.65
2014-04,Alameda,0.0,0.0,0.0,0.0,42.35,57.65
2014-04,Alameda,0.0,0.0,0.0,0.0,42.35,57.65
2014-03,Alameda,0.0,0.0,0.0,0.0,42.35,57.65
2014-03,Alameda,0.0,0.0,0.0,0.0,42.35,57.65
2014-03,Alameda,0.0,0.0,0.0,0.0,42.35,57.65
2014-03,Alameda,0.0,0.0,0.0,0.0,42.35,57.65
2014-02,Alameda,0.0,0.0,0.0,0.0,42.35,57.65
2014-02,Alameda,0.0,0.0,0.0,0.0,100.0,0.0
2014-02,Alameda,0.0,0.0,0.0,0.0,100.0,0.0
2014-02,Alameda,0.0,0.0,0.0,0.0,100.0,0.0
2014-01,Alameda,0.0,0.0,0.0,0.0,100.0,0.0
